,project,fuzzer,run,edges_found,hour
138,bsdtar,AFLPP,005,4099,19
139,bsdtar,AFLPP,005,4124,20
140,bsdtar,AFLPP,005,4130,21
141,bsdtar,AFLPP,005,4145,22
142,bsdtar,AFLPP,005,4150,23
143,bsdtar,AFLPP,005,4161,24
144,bsdtar,AFLPP,006,2351,1
145,bsdtar,AFLPP,006,2368,2
146,bsdtar,AFLPP,006,2388,3
147,bsdtar,AFLPP,006,2392,4
148,bsdtar,AFLPP,006,2995,5
149,bsdtar,AFLPP,006,3126,6
150,bsdtar,AFLPP,006,3381,7
151,bsdtar,AFLPP,006,3435,8
152,bsdtar,AFLPP,006,3451,9
153,bsdtar,AFLPP,006,3516,10
154,bsdtar,AFLPP,006,3540,11
155,bsdtar,AFLPP,006,3802,12
156,bsdtar,AFLPP,006,4204,13
157,bsdtar,AFLPP,006,4579,14
158,bsdtar,AFLPP,006,4612,15
159,bsdtar,AFLPP,006,4638,16
160,bsdtar,AFLPP,006,4681,17
161,bsdtar,AFLPP,006,4710,18
162,bsdtar,AFLPP,006,4710,19
163,bsdtar,AFLPP,006,4735,20
164,bsdtar,AFLPP,006,4739,21
165,bsdtar,AFLPP,006,4742,22
166,bsdtar,AFLPP,006,4758,23
167,bsdtar,AFLPP,006,5330,24
168,bsdtar,AFLPP,007,2497,1
169,bsdtar,AFLPP,007,3980,2
170,bsdtar,AFLPP,007,4105,3
171,bsdtar,AFLPP,007,4114,4
172,bsdtar,AFLPP,007,4123,5
173,bsdtar,AFLPP,007,4126,6
174,bsdtar,AFLPP,007,4138,7
175,bsdtar,AFLPP,007,4140,8
176,bsdtar,AFLPP,007,4429,9
177,bsdtar,AFLPP,007,4435,10
178,bsdtar,AFLPP,007,4482,11
179,bsdtar,AFLPP,007,4529,12
180,bsdtar,AFLPP,007,4537,13
181,bsdtar,AFLPP,007,4539,14
182,bsdtar,AFLPP,007,4541,15
183,bsdtar,AFLPP,007,4543,16
184,bsdtar,AFLPP,007,4546,17
185,bsdtar,AFLPP,007,4564,18
186,bsdtar,AFLPP,007,4569,19
187,bsdtar,AFLPP,007,4573,20
188,bsdtar,AFLPP,007,4576,21
189,bsdtar,AFLPP,007,4576,22
190,bsdtar,AFLPP,007,4577,23
191,bsdtar,AFLPP,007,4577,24
192,bsdtar,AFLPP,008,2381,1
193,bsdtar,AFLPP,008,2392,2
194,bsdtar,AFLPP,008,2655,3
195,bsdtar,AFLPP,008,2810,4
196,bsdtar,AFLPP,008,2907,5
197,bsdtar,AFLPP,008,3018,6
198,bsdtar,AFLPP,008,3034,7
199,bsdtar,AFLPP,008,3096,8
200,bsdtar,AFLPP,008,3098,9
201,bsdtar,AFLPP,008,3101,10
202,bsdtar,AFLPP,008,3105,11
203,bsdtar,AFLPP,008,3124,12
204,bsdtar,AFLPP,008,3132,13
205,bsdtar,AFLPP,008,3133,14
206,bsdtar,AFLPP,008,3246,15
207,bsdtar,AFLPP,008,3248,16
208,bsdtar,AFLPP,008,3253,17
209,bsdtar,AFLPP,008,3254,18
210,bsdtar,AFLPP,008,3256,19
211,bsdtar,AFLPP,008,3266,20
212,bsdtar,AFLPP,008,3266,21
213,bsdtar,AFLPP,008,3266,22
214,bsdtar,AFLPP,008,3270,23
215,bsdtar,AFLPP,008,3272,24
216,bsdtar,AFLPP,009,2354,1
217,bsdtar,AFLPP,009,2362,2
218,bsdtar,AFLPP,009,2598,3
219,bsdtar,AFLPP,009,2674,4
220,bsdtar,AFLPP,009,2688,5
221,bsdtar,AFLPP,009,2697,6
222,bsdtar,AFLPP,009,2753,7
223,bsdtar,AFLPP,009,3469,8
224,bsdtar,AFLPP,009,3637,9
225,bsdtar,AFLPP,009,3715,10
226,bsdtar,AFLPP,009,3736,11
227,bsdtar,AFLPP,009,4242,12
228,bsdtar,AFLPP,009,4245,13
229,bsdtar,AFLPP,009,4248,14
230,bsdtar,AFLPP,009,4251,15
231,bsdtar,AFLPP,009,4322,16
232,bsdtar,AFLPP,009,4322,17
233,bsdtar,AFLPP,009,4322,18
234,bsdtar,AFLPP,009,4429,19
235,bsdtar,AFLPP,009,4437,20
236,bsdtar,AFLPP,009,4460,21
237,bsdtar,AFLPP,009,4463,22
238,bsdtar,AFLPP,009,4474,23
239,bsdtar,AFLPP,009,4498,24
240,bsdtar,AFLPP+C,000,2372,1
241,bsdtar,AFLPP+C,000,2510,2
242,bsdtar,AFLPP+C,000,2678,3
243,bsdtar,AFLPP+C,000,2693,4
244,bsdtar,AFLPP+C,000,2754,5
245,bsdtar,AFLPP+C,000,3014,6
246,bsdtar,AFLPP+C,000,3303,7
247,bsdtar,AFLPP+C,000,3325,8
248,bsdtar,AFLPP+C,000,3419,9
249,bsdtar,AFLPP+C,000,3425,10
250,bsdtar,AFLPP+C,000,3443,11
251,bsdtar,AFLPP+C,000,3453,12
252,bsdtar,AFLPP+C,000,3461,13
253,bsdtar,AFLPP+C,000,3464,14
254,bsdtar,AFLPP+C,000,3466,15
255,bsdtar,AFLPP+C,000,3494,16
256,bsdtar,AFLPP+C,000,3495,17
257,bsdtar,AFLPP+C,000,3504,18
258,bsdtar,AFLPP+C,000,3509,19
259,bsdtar,AFLPP+C,000,4858,20
260,bsdtar,AFLPP+C,000,4958,21
261,bsdtar,AFLPP+C,000,5073,22
262,bsdtar,AFLPP+C,000,5106,23
263,bsdtar,AFLPP+C,000,5128,24
264,bsdtar,AFLPP+C,001,2521,1
265,bsdtar,AFLPP+C,001,2788,2
266,bsdtar,AFLPP+C,001,2812,3
267,bsdtar,AFLPP+C,001,2821,4
268,bsdtar,AFLPP+C,001,2878,5
269,bsdtar,AFLPP+C,001,2880,6
270,bsdtar,AFLPP+C,001,2882,7
271,bsdtar,AFLPP+C,001,2884,8
272,bsdtar,AFLPP+C,001,3132,9
273,bsdtar,AFLPP+C,001,3250,10
274,bsdtar,AFLPP+C,001,3292,11
275,bsdtar,AFLPP+C,001,3318,12
276,bsdtar,AFLPP+C,001,3325,13
277,bsdtar,AFLPP+C,001,3775,14
278,bsdtar,AFLPP+C,001,4016,15
279,bsdtar,AFLPP+C,001,4036,16
280,bsdtar,AFLPP+C,001,4054,17
281,bsdtar,AFLPP+C,001,4064,18
282,bsdtar,AFLPP+C,001,4064,19
283,bsdtar,AFLPP+C,001,4067,20
284,bsdtar,AFLPP+C,001,4067,21
285,bsdtar,AFLPP+C,001,4067,22
286,bsdtar,AFLPP+C,001,4074,23
287,bsdtar,AFLPP+C,001,4074,24
288,bsdtar,AFLPP+C,002,2381,1
289,bsdtar,AFLPP+C,002,3436,2
290,bsdtar,AFLPP+C,002,3910,3
291,bsdtar,AFLPP+C,002,4047,4
292,bsdtar,AFLPP+C,002,4071,5
293,bsdtar,AFLPP+C,002,4150,6
294,bsdtar,AFLPP+C,002,4158,7
295,bsdtar,AFLPP+C,002,4167,8
296,bsdtar,AFLPP+C,002,4244,9
297,bsdtar,AFLPP+C,002,4284,10
298,bsdtar,AFLPP+C,002,4348,11
299,bsdtar,AFLPP+C,002,4360,12
300,bsdtar,AFLPP+C,002,4367,13
301,bsdtar,AFLPP+C,002,4375,14
302,bsdtar,AFLPP+C,002,4966,15
303,bsdtar,AFLPP+C,002,4978,16
304,bsdtar,AFLPP+C,002,4988,17
305,bsdtar,AFLPP+C,002,4995,18
306,bsdtar,AFLPP+C,002,5013,19
307,bsdtar,AFLPP+C,002,5053,20
308,bsdtar,AFLPP+C,002,5071,21
309,bsdtar,AFLPP+C,002,5135,22
310,bsdtar,AFLPP+C,002,5657,23
311,bsdtar,AFLPP+C,002,5778,24
312,bsdtar,AFLPP+C,003,2418,1
313,bsdtar,AFLPP+C,003,2597,2
314,bsdtar,AFLPP+C,003,2681,3
315,bsdtar,AFLPP+C,003,2811,4
316,bsdtar,AFLPP+C,003,3966,5
317,bsdtar,AFLPP+C,003,4209,6
318,bsdtar,AFLPP+C,003,4241,7
319,bsdtar,AFLPP+C,003,4279,8
320,bsdtar,AFLPP+C,003,4364,9
321,bsdtar,AFLPP+C,003,4468,10
322,bsdtar,AFLPP+C,003,4469,11
323,bsdtar,AFLPP+C,003,4473,12
324,bsdtar,AFLPP+C,003,4589,13
325,bsdtar,AFLPP+C,003,4598,14
326,bsdtar,AFLPP+C,003,4619,15
327,bsdtar,AFLPP+C,003,4670,16
328,bsdtar,AFLPP+C,003,4670,17
329,bsdtar,AFLPP+C,003,4670,18
330,bsdtar,AFLPP+C,003,4673,19
331,bsdtar,AFLPP+C,003,4673,20
332,bsdtar,AFLPP+C,003,4911,21
333,bsdtar,AFLPP+C,003,5023,22
334,bsdtar,AFLPP+C,003,5044,23
335,bsdtar,AFLPP+C,003,5079,24
336,bsdtar,AFLPP+C,004,2416,1
337,bsdtar,AFLPP+C,004,2696,2
338,bsdtar,AFLPP+C,004,2870,3
339,bsdtar,AFLPP+C,004,2882,4
340,bsdtar,AFLPP+C,004,2888,5
341,bsdtar,AFLPP+C,004,2946,6
342,bsdtar,AFLPP+C,004,2952,7
343,bsdtar,AFLPP+C,004,2954,8
344,bsdtar,AFLPP+C,004,2954,9
345,bsdtar,AFLPP+C,004,3012,10
346,bsdtar,AFLPP+C,004,3406,11
347,bsdtar,AFLPP+C,004,3448,12
348,bsdtar,AFLPP+C,004,3735,13
349,bsdtar,AFLPP+C,004,3760,14
350,bsdtar,AFLPP+C,004,3775,15
351,bsdtar,AFLPP+C,004,3846,16
352,bsdtar,AFLPP+C,004,3862,17
353,bsdtar,AFLPP+C,004,3888,18
354,bsdtar,AFLPP+C,004,3914,19
355,bsdtar,AFLPP+C,004,3924,20
356,bsdtar,AFLPP+C,004,3924,21
357,bsdtar,AFLPP+C,004,4828,22
358,bsdtar,AFLPP+C,004,4933,23
359,bsdtar,AFLPP+C,004,4946,24
360,bsdtar,AFLPP+C,005,2400,1
361,bsdtar,AFLPP+C,005,2509,2
362,bsdtar,AFLPP+C,005,2509,3
363,bsdtar,AFLPP+C,005,2590,4
364,bsdtar,AFLPP+C,005,3365,5
365,bsdtar,AFLPP+C,005,3834,6
366,bsdtar,AFLPP+C,005,4542,7
367,bsdtar,AFLPP+C,005,4773,8
368,bsdtar,AFLPP+C,005,4844,9
369,bsdtar,AFLPP+C,005,4909,10
370,bsdtar,AFLPP+C,005,4915,11
371,bsdtar,AFLPP+C,005,4917,12
372,bsdtar,AFLPP+C,005,4934,13
373,bsdtar,AFLPP+C,005,4947,14
374,bsdtar,AFLPP+C,005,4953,15
375,bsdtar,AFLPP+C,005,5195,16
376,bsdtar,AFLPP+C,005,5253,17
377,bsdtar,AFLPP+C,005,5262,18
378,bsdtar,AFLPP+C,005,5334,19
379,bsdtar,AFLPP+C,005,5340,20
380,bsdtar,AFLPP+C,005,5350,21
381,bsdtar,AFLPP+C,005,5379,22
382,bsdtar,AFLPP+C,005,5382,23
383,bsdtar,AFLPP+C,005,5386,24
384,bsdtar,AFLPP+C,006,2344,1
385,bsdtar,AFLPP+C,006,2745,2
386,bsdtar,AFLPP+C,006,3744,3
387,bsdtar,AFLPP+C,006,3976,4
388,bsdtar,AFLPP+C,006,4112,5
389,bsdtar,AFLPP+C,006,4197,6
390,bsdtar,AFLPP+C,006,4201,7
391,bsdtar,AFLPP+C,006,4326,8
392,bsdtar,AFLPP+C,006,4354,9
393,bsdtar,AFLPP+C,006,4357,10
394,bsdtar,AFLPP+C,006,4366,11
395,bsdtar,AFLPP+C,006,4428,12
396,bsdtar,AFLPP+C,006,4451,13
397,bsdtar,AFLPP+C,006,4452,14
398,bsdtar,AFLPP+C,006,4469,15
399,bsdtar,AFLPP+C,006,4470,16
400,bsdtar,AFLPP+C,006,4475,17
401,bsdtar,AFLPP+C,006,4479,18
402,bsdtar,AFLPP+C,006,4479,19
403,bsdtar,AFLPP+C,006,4482,20
404,bsdtar,AFLPP+C,006,4803,21
405,bsdtar,AFLPP+C,006,4844,22
406,bsdtar,AFLPP+C,006,4864,23
407,bsdtar,AFLPP+C,006,4884,24
408,bsdtar,AFLPP+C,007,2382,1
409,bsdtar,AFLPP+C,007,2534,2
410,bsdtar,AFLPP+C,007,2748,3
411,bsdtar,AFLPP+C,007,2769,4
412,bsdtar,AFLPP+C,007,2848,5
413,bsdtar,AFLPP+C,007,2897,6
414,bsdtar,AFLPP+C,007,2897,7
415,bsdtar,AFLPP+C,007,2957,8
416,bsdtar,AFLPP+C,007,2964,9
417,bsdtar,AFLPP+C,007,2972,10
418,bsdtar,AFLPP+C,007,2973,11
419,bsdtar,AFLPP+C,007,3004,12
420,bsdtar,AFLPP+C,007,3228,13
421,bsdtar,AFLPP+C,007,3262,14
422,bsdtar,AFLPP+C,007,3294,15
423,bsdtar,AFLPP+C,007,3307,16
424,bsdtar,AFLPP+C,007,3319,17
425,bsdtar,AFLPP+C,007,3329,18
426,bsdtar,AFLPP+C,007,3338,19
427,bsdtar,AFLPP+C,007,4614,20
428,bsdtar,AFLPP+C,007,4772,21
429,bsdtar,AFLPP+C,007,4854,22
430,bsdtar,AFLPP+C,007,4874,23
431,bsdtar,AFLPP+C,007,4914,24
432,bsdtar,AFLPP+C,008,2444,1
433,bsdtar,AFLPP+C,008,2612,2
434,bsdtar,AFLPP+C,008,3634,3
435,bsdtar,AFLPP+C,008,4200,4
436,bsdtar,AFLPP+C,008,4264,5
437,bsdtar,AFLPP+C,008,4284,6
438,bsdtar,AFLPP+C,008,4309,7
439,bsdtar,AFLPP+C,008,4391,8
440,bsdtar,AFLPP+C,008,4402,9
441,bsdtar,AFLPP+C,008,4425,10
442,bsdtar,AFLPP+C,008,4437,11
443,bsdtar,AFLPP+C,008,4437,12
444,bsdtar,AFLPP+C,008,4438,13
445,bsdtar,AFLPP+C,008,4439,14
446,bsdtar,AFLPP+C,008,4440,15
447,bsdtar,AFLPP+C,008,4634,16
448,bsdtar,AFLPP+C,008,4641,17
449,bsdtar,AFLPP+C,008,4646,18
450,bsdtar,AFLPP+C,008,4868,19
451,bsdtar,AFLPP+C,008,4989,20
452,bsdtar,AFLPP+C,008,5012,21
453,bsdtar,AFLPP+C,008,5072,22
454,bsdtar,AFLPP+C,008,5074,23
455,bsdtar,AFLPP+C,008,5085,24
456,bsdtar,AFLPP+C,009,2346,1
457,bsdtar,AFLPP+C,009,2495,2
458,bsdtar,AFLPP+C,009,2579,3
459,bsdtar,AFLPP+C,009,2593,4
460,bsdtar,AFLPP+C,009,2740,5
461,bsdtar,AFLPP+C,009,2740,6
462,bsdtar,AFLPP+C,009,2798,7
463,bsdtar,AFLPP+C,009,2803,8
464,bsdtar,AFLPP+C,009,2809,9
465,bsdtar,AFLPP+C,009,3565,10
466,bsdtar,AFLPP+C,009,3588,11
467,bsdtar,AFLPP+C,009,3810,12
468,bsdtar,AFLPP+C,009,3846,13
469,bsdtar,AFLPP+C,009,3849,14
470,bsdtar,AFLPP+C,009,3856,15
471,bsdtar,AFLPP+C,009,3883,16
472,bsdtar,AFLPP+C,009,3905,17
473,bsdtar,AFLPP+C,009,3920,18
474,bsdtar,AFLPP+C,009,3920,19
475,bsdtar,AFLPP+C,009,3932,20
476,bsdtar,AFLPP+C,009,3939,21
477,bsdtar,AFLPP+C,009,3963,22
478,bsdtar,AFLPP+C,009,3963,23
479,bsdtar,AFLPP+C,009,3963,24
480,bsdtar,AFLPP+CD,000,3759,1
481,bsdtar,AFLPP+CD,000,4615,2
482,bsdtar,AFLPP+CD,000,4938,3
483,bsdtar,AFLPP+CD,000,5353,4
484,bsdtar,AFLPP+CD,000,5424,5
485,bsdtar,AFLPP+CD,000,5491,6
486,bsdtar,AFLPP+CD,000,5674,7
487,bsdtar,AFLPP+CD,000,6314,8
488,bsdtar,AFLPP+CD,000,6373,9
489,bsdtar,AFLPP+CD,000,6388,10
490,bsdtar,AFLPP+CD,000,6433,11
491,bsdtar,AFLPP+CD,000,6733,12
492,bsdtar,AFLPP+CD,000,6784,13
493,bsdtar,AFLPP+CD,000,6927,14
494,bsdtar,AFLPP+CD,000,7026,15
495,bsdtar,AFLPP+CD,000,7055,16
496,bsdtar,AFLPP+CD,000,7063,17
497,bsdtar,AFLPP+CD,000,7135,18
498,bsdtar,AFLPP+CD,000,7162,19
499,bsdtar,AFLPP+CD,000,7194,20
500,bsdtar,AFLPP+CD,000,7202,21
501,bsdtar,AFLPP+CD,000,7281,22
502,bsdtar,AFLPP+CD,000,7324,23
503,bsdtar,AFLPP+CD,000,7341,24
504,bsdtar,AFLPP+CD,001,4088,1
505,bsdtar,AFLPP+CD,001,4562,2
506,bsdtar,AFLPP+CD,001,5012,3
507,bsdtar,AFLPP+CD,001,5306,4
508,bsdtar,AFLPP+CD,001,5431,5
509,bsdtar,AFLPP+CD,001,5819,6
510,bsdtar,AFLPP+CD,001,6009,7
511,bsdtar,AFLPP+CD,001,6044,8
512,bsdtar,AFLPP+CD,001,6094,9
513,bsdtar,AFLPP+CD,001,7242,10
514,bsdtar,AFLPP+CD,001,7553,11
515,bsdtar,AFLPP+CD,001,7710,12
516,bsdtar,AFLPP+CD,001,7767,13
517,bsdtar,AFLPP+CD,001,7770,14
518,bsdtar,AFLPP+CD,001,7800,15
519,bsdtar,AFLPP+CD,001,7852,16
520,bsdtar,AFLPP+CD,001,7863,17
521,bsdtar,AFLPP+CD,001,7953,18
522,bsdtar,AFLPP+CD,001,7964,19
523,bsdtar,AFLPP+CD,001,7970,20
524,bsdtar,AFLPP+CD,001,7984,21
525,bsdtar,AFLPP+CD,001,7994,22
526,bsdtar,AFLPP+CD,001,8010,23
527,bsdtar,AFLPP+CD,001,8069,24
528,bsdtar,AFLPP+CD,002,3841,1
529,bsdtar,AFLPP+CD,002,4596,2
530,bsdtar,AFLPP+CD,002,5091,3
531,bsdtar,AFLPP+CD,002,5546,4
532,bsdtar,AFLPP+CD,002,6334,5
533,bsdtar,AFLPP+CD,002,6481,6
534,bsdtar,AFLPP+CD,002,6566,7
535,bsdtar,AFLPP+CD,002,7006,8
536,bsdtar,AFLPP+CD,002,7298,9
537,bsdtar,AFLPP+CD,002,7422,10
538,bsdtar,AFLPP+CD,002,7490,11
539,bsdtar,AFLPP+CD,002,7722,12
540,bsdtar,AFLPP+CD,002,7748,13
541,bsdtar,AFLPP+CD,002,7777,14
542,bsdtar,AFLPP+CD,002,7925,15
543,bsdtar,AFLPP+CD,002,8513,16
544,bsdtar,AFLPP+CD,002,8524,17
545,bsdtar,AFLPP+CD,002,8529,18
546,bsdtar,AFLPP+CD,002,8533,19
547,bsdtar,AFLPP+CD,002,8568,20
548,bsdtar,AFLPP+CD,002,8574,21
549,bsdtar,AFLPP+CD,002,8583,22
550,bsdtar,AFLPP+CD,002,8585,23
551,bsdtar,AFLPP+CD,002,8643,24
552,bsdtar,AFLPP+CD,003,3146,1
553,bsdtar,AFLPP+CD,003,4340,2
554,bsdtar,AFLPP+CD,003,4829,3
555,bsdtar,AFLPP+CD,003,5369,4
556,bsdtar,AFLPP+CD,003,5673,5
557,bsdtar,AFLPP+CD,003,6019,6
558,bsdtar,AFLPP+CD,003,6073,7
559,bsdtar,AFLPP+CD,003,6230,8
560,bsdtar,AFLPP+CD,003,6288,9
561,bsdtar,AFLPP+CD,003,6392,10
562,bsdtar,AFLPP+CD,003,7052,11
563,bsdtar,AFLPP+CD,003,7089,12
564,bsdtar,AFLPP+CD,003,7153,13
565,bsdtar,AFLPP+CD,003,7163,14
566,bsdtar,AFLPP+CD,003,7173,15
567,bsdtar,AFLPP+CD,003,7194,16
568,bsdtar,AFLPP+CD,003,7223,17
569,bsdtar,AFLPP+CD,003,7226,18
570,bsdtar,AFLPP+CD,003,7305,19
571,bsdtar,AFLPP+CD,003,7310,20
572,bsdtar,AFLPP+CD,003,7311,21
573,bsdtar,AFLPP+CD,003,7313,22
574,bsdtar,AFLPP+CD,003,7339,23
575,bsdtar,AFLPP+CD,003,7344,24
576,bsdtar,AFLPP+CD,004,3901,1
577,bsdtar,AFLPP+CD,004,4827,2
578,bsdtar,AFLPP+CD,004,5178,3
579,bsdtar,AFLPP+CD,004,5613,4
580,bsdtar,AFLPP+CD,004,5676,5
581,bsdtar,AFLPP+CD,004,6047,6
582,bsdtar,AFLPP+CD,004,6361,7
583,bsdtar,AFLPP+CD,004,6724,8
584,bsdtar,AFLPP+CD,004,6988,9
585,bsdtar,AFLPP+CD,004,7074,10
586,bsdtar,AFLPP+CD,004,7698,11
587,bsdtar,AFLPP+CD,004,8183,12
588,bsdtar,AFLPP+CD,004,8407,13
589,bsdtar,AFLPP+CD,004,8440,14
590,bsdtar,AFLPP+CD,004,8465,15
591,bsdtar,AFLPP+CD,004,8474,16
592,bsdtar,AFLPP+CD,004,8486,17
593,bsdtar,AFLPP+CD,004,8529,18
594,bsdtar,AFLPP+CD,004,8550,19
595,bsdtar,AFLPP+CD,004,8553,20
596,bsdtar,AFLPP+CD,004,8720,21
597,bsdtar,AFLPP+CD,004,8720,22
598,bsdtar,AFLPP+CD,004,8752,23
599,bsdtar,AFLPP+CD,004,8764,24
600,bsdtar,AFLPP+CD,005,3558,1
601,bsdtar,AFLPP+CD,005,4401,2
602,bsdtar,AFLPP+CD,005,4631,3
603,bsdtar,AFLPP+CD,005,5032,4
604,bsdtar,AFLPP+CD,005,5275,5
605,bsdtar,AFLPP+CD,005,5932,6
606,bsdtar,AFLPP+CD,005,6315,7
607,bsdtar,AFLPP+CD,005,6440,8
608,bsdtar,AFLPP+CD,005,6567,9
609,bsdtar,AFLPP+CD,005,6748,10
610,bsdtar,AFLPP+CD,005,6809,11
611,bsdtar,AFLPP+CD,005,6816,12
612,bsdtar,AFLPP+CD,005,6822,13
613,bsdtar,AFLPP+CD,005,6828,14
614,bsdtar,AFLPP+CD,005,6853,15
615,bsdtar,AFLPP+CD,005,6864,16
616,bsdtar,AFLPP+CD,005,6976,17
617,bsdtar,AFLPP+CD,005,7077,18
618,bsdtar,AFLPP+CD,005,7088,19
619,bsdtar,AFLPP+CD,005,7089,20
620,bsdtar,AFLPP+CD,005,7093,21
